"Date";"Various bitcoin currency statistics"
"2015-11-09";37880
"2015-11-10";35358
"2015-11-11";30990
"2015-11-12";33160
"2015-11-13";33220
"2015-11-14";33190
"2015-11-15";32233
"2015-11-16";32932
"2015-11-17";33595
"2015-11-18";33446
"2015-11-19";32900
"2015-11-20";32062
"2015-11-21";32556
"2015-11-22";32233
"2015-11-23";32449
"2015-11-24";32110
"2015-11-25";32500
"2015-11-26";34800
"2015-11-27";35954
"2015-11-28";35388
"2015-11-29";36398
"2015-11-30";37253
"2015-12-01";35932
"2015-12-02";36098
"2015-12-03";36249
"2015-12-04";36088
"2015-12-05";37772
"2015-12-06";39004
"2015-12-07";39558
"2015-12-08";39499
"2015-12-09";41401
"2015-12-10";41564
"2015-12-11";44429
"2015-12-12";42606
"2015-12-13";43879
"2015-12-14";44560
"2015-12-15";45948
"2015-12-16";45443
"2015-12-17";45339
"2015-12-18";45895
"2015-12-19";46116
"2015-12-20";43498
"2015-12-21";43870
"2015-12-22";43598
"2015-12-23";44140
"2015-12-24";45395
"2015-12-25";45498
"2015-12-26";41799
"2015-12-27";41846
"2015-12-28";42398
"2015-12-29";43113
"2015-12-30";42800
"2015-12-31";42934
"2016-01-01";43233
"2016-01-02";43394
"2016-01-03";42813
"2016-01-04";43300
"2016-01-05";43190
"2016-01-06";43075
"2016-01-07";45371
"2016-01-08";44704
"2016-01-09";45015
"2016-01-10";44624
"2016-01-11";44711
"2016-01-12";44666
"2016-01-13";42957
"2016-01-14";43190
"2016-01-15";39162
"2016-01-16";37040
"2016-01-17";38545
"2016-01-18";38528
"2016-01-19";37866
"2016-01-20";40833
"2016-01-21";40800
"2016-01-22";38570
"2016-01-23";38850
"2016-01-24";40475
"2016-01-25";38709
"2016-01-26";39412
"2016-01-27";39445
"2016-01-28";38244
"2016-01-29";37726
"2016-01-30";37824
"2016-01-31";37686
"2016-02-01";37200
"2016-02-02";37348
"2016-02-03";36838
"2016-02-04";38506
"2016-02-05";38649
"2016-02-06";37304
"2016-02-07";37374
"2016-02-08";37580
"2016-02-09";37261
"2016-02-10";37898
"2016-02-11";37675
"2016-02-12";38146
"2016-02-13";38860
"2016-02-14";40238
"2016-02-15";40264
"2016-02-16";40669
"2016-02-17";41804
"2016-02-18";41897
"2016-02-19";41802
"2016-02-20";43948
"2016-02-21";43467
"2016-02-22";43850
"2016-02-23";41700
"2016-02-24";42310
"2016-02-25";42140
"2016-02-26";42434
"2016-02-27";43200
"2016-02-28";43347
"2016-02-29";43618
"2016-03-01";43187
"2016-03-02";42999
"2016-03-03";42144
"2016-03-04";41648
"2016-03-05";40100
"2016-03-06";40886
"2016-03-07";41194
"2016-03-08";41239
"2016-03-09";41110
